12489 60329 79 382 37077242
0 1 105000 0
0 2 200000 1
0 3 108240 100
4 5 1100 1
4 6 189822 1
7 8 50000 10000
7 9 50000 10000
7 10 100000 10000
7 11 2000000 10000
12 10 180000 0
4 10 280000 1
13 14 1600000 1015
0 15 500000 100
16 11 980000 750
17 18 1000000 1
0 19 100000 0
7 20 100000 1
7 21 70280 10000
7 22 29182 10000
12 23 92155 0
17 24 20000 1
17 24 30000 1
17 24 30000 1
17 24 20000 1
17 24 41000 1
17 24 30000 1
7 25 200000 10000
4 26 500000 1
26 4 500000 1
7 27 100000 10000
28 29 23495 2
12 25 200000 0
7 30 500000 10000
31 32 1337000 400
16 33 225524 750
28 34 350000 2
17 35 400000 1
31 35 700000 400
36 37 1000000 0
36 38 1000000 0
39 40 1000000 10
16 41 2000000 750
42 3 240000 112
12 43 46971 0
44 45 500000 187
46 47 145000 1
48 49 2000000 220
17 50 800000 1
51 37 1500000 10
28 45 1100000 2
16 52 562110 750
53 54 200000 500
7 55 32393 10000
28 42 1100000 2
42 28 1100000 2643
56 23 387705 100
7 57 16777215 300
28 57 16777215 2
7 58 202980 10000
31 59 900000 400
46 60 9000000 1
51 61 9000000 10
62 63 9000000 1597
51 64 9000000 10
44 65 16777215 187
28 66 16777215 2
67 68 16777215 600
36 69 16777215 0
44 70 16777215 187
51 63 16777215 10
45 71 16777215 500
44 63 16777215 187
72 73 16777215 486
44 66 16774818 187
51 59 11996158 10
74 37 900000 1000
45 59 16777215 500
45 60 16777215 500
45 57 16777215 500
45 75 16777215 500
45 76 16777215 500
45 61 16777215 500
45 70 16777215 500
51 77 16777215 10
12 69 6843913 0
48 78 13442752 223
79 78 16777215 1337
48 34 750000 235
0 80 100000 0
0 81 100000 100
0 82 100000 100
28 83 1100000 2
0 84 100000 100
0 85 100000 100
0 86 100000 100
0 87 100000 0
0 38 100000 0
0 88 100000 100
0 89 100000 100
0 90 100000 100
91 47 2000000 167
0 92 300000 1
0 93 300000 100
0 94 300000 0
91 95 1000000 167
12 96 284924 0
91 97 2000000 332
91 54 2000000 332
91 37 2000000 167
28 98 3300000 2
67 57 974307 2000
0 99 300000 100
28 64 2200000 2
100 59 86458 1
16 101 2000000 750
0 102 152153 100
103 104 250000 1
7 104 250000 10000
7 105 598751 10000
44 96 325188 187
51 106 1000000 10
0 107 4000000 100
108 41 1000000 1
51 109 550000 50
0 110 100000 100
12 111 496670 0
7 112 999342 10000
12 113 1200000 0
56 114 1000000 100
42 115 2500000 9
0 116 3456789 1
91 98 2000000 332
0 117 300000 100
0 118 300000 100
0 119 1000000 1
0 14 300000 0
0 120 300000 0
7 121 100000 10000
51 122 740929 10
0 123 300000 100
0 11 300000 100
124 33 2000000 100
0 125 522000 100
0 126 300000 1
0 127 300000 1
44 0 300000 187
0 44 300000 0
74 128 1000000 1000
0 129 300000 0
12 130 5000000 0
42 131 500000 451063
132 133 5000000 500
91 67 400000 167
67 91 400000 23
4 134 591043 1
51 135 1000000 10
0 136 306395 0
16 51 900000 750
51 16 900000 10
0 137 337221 0
53 60 9000000 500
28 68 6656339 2
0 138 332438 0
79 37 7000000 1337
79 60 9000000 1337
45 78 9000000 500
0 139 333309 100
140 141 300000 10
0 142 300000 1
0 143 305531 100
42 144 500000 11644
91 144 500000 167
103 144 500000 1
91 144 500000 167
0 145 160000 0
56 41 16777215 100
42 95 500000 10050
146 96 335429 4
132 68 9000000 500
7 147 100000 10000
28 144 500000 2
16 148 1000000 750
103 59 9000000 1
103 124 400000 1
124 103 400000 100
51 144 500000 10
103 37 1000000 1
79 149 300000 1337
0 70 363283 1
7 150 999110 10000
132 64 9000000 500
151 152 3000000 100
42 120 500000 0
56 153 300000 100
0 154 500000 100
7 155 400000 10000
0 156 1500000 100
51 157 9000000 10
151 152 4000000 2
158 37 2000000 700
159 83 1000000 230
0 160 300000 100
151 161 100000 50
161 151 100000 39
162 65 2000000 7
162 93 2000000 7
162 76 9000000 7
162 163 9000000 7
140 57 2000000 10
158 70 2000000 125
159 70 2000000 230
164 73 2000000 2500
31 76 2000000 400
161 165 100000 10
45 166 5000000 500
0 47 340022 1
151 167 4000000 10
162 168 800000 7
162 37 1950000 7
12 169 900000 0
0 170 369669 1
103 76 2990000 1
28 77 715003 2
51 60 1024959 10
103 163 2990000 1
51 66 1024959 10
171 73 500000 600
103 126 2990000 1
103 66 2990000 1
103 73 2990000 1
51 65 1024959 10
103 77 2990000 1
151 61 500000 50
28 61 715003 2
151 63 500000 50
103 78 2990000 1
51 71 1024959 10
124 172 117484 100
159 173 1000000 230
44 60 8580433 187
51 57 1024959 10
51 78 1024959 10
44 174 8580433 187
103 64 2990000 1
103 174 2990000 1
44 77 8580433 187
51 68 1024959 10
100 132 400000 1
132 100 400000 500
162 175 100000 7
51 176 100000 10
51 177 100000 10
0 178 1000000 1
42 114 125000 48
7 179 232362 50
28 76 540468 2
28 69 540468 2
48 180 8388608 217
51 181 2500000 10
28 182 12000000 2
0 183 313653 0
162 133 5000000 7
184 185 1000000 0
28 71 540902 2
91 186 2000000 167
0 187 358798 1
0 168 374406 100
188 66 202359 209
42 189 125000 48
51 190 139695 10
191 70 900000 0
0 192 362745 0
0 193 331687 100
0 194 335646 1
195 196 20000 0
51 197 23844 10
51 198 600000 10
42 14 125000 48
140 83 300000 10
0 199 485000 100
0 200 349674 100
103 93 1000000 1
191 51 500000 0
51 191 500000 10
42 201 1500000 9
202 42 125000 0
42 202 125000 48
7 203 1000000 10000
204 57 3000000 10
132 78 3000000 500
204 71 3000000 10
205 77 5000000 1
132 77 5000000 500
132 73 5000000 500
0 34 354421 100
0 92 334371 0
204 34 5000000 5
13 34 5000000 1463
132 71 5000000 500
171 126 500000 1145
103 57 704609 1
44 57 8580433 187
103 68 704609 1
103 69 704609 1
103 75 572321 1
171 77 500000 3247
103 70 704609 1
171 71 500000 600
171 61 500000 600
103 65 3000000 1
0 29 1161640 100
171 189 100000 38
103 136 1000000 1
132 70 3000000 500
26 42 345288 1
42 26 345288 66727
0 206 328919 100
0 207 339382 100
204 201 1500000 250
204 208 2505000 250
53 168 280000 500
0 209 337796 100
74 189 100000 1000
100 0 355606 1
0 100 355606 100
210 69 3000000 450
132 75 3000000 500
7 211 32214 10000
132 126 3000000 500
212 63 3000000 1
212 126 3000000 1
213 71 5000000 1
212 75 3000000 1
212 69 3000000 1
42 214 125000 48
213 64 5000000 1
132 61 5000000 500
51 215 250000 10
216 153 500000 15
0 217 344409 0
51 218 91955 10
204 219 6000000 800
0 220 307090 100
7 221 1499442 10000
0 18 353264 0
13 95 1000000 1010
0 222 307678 100
4 75 3000000 1
0 223 400000 100
68 224 10000000 0
224 68 10000000 0
212 68 10000000 1
4 63 10000000 1
212 70 10000000 1
103 225 10000000 1
132 226 10000000 500
212 227 10000000 1
103 224 10000000 1
0 228 368920 100
7 229 20000 10000
7 225 1430000 10000
7 126 1430000 10000
28 226 545801 2
53 225 500000 500
53 76 500000 500
53 126 500000 500
230 126 1074529 1
51 225 1024959 10
53 59 500000 500
171 224 500000 600
28 59 545014 2
171 69 500000 10891
171 75 500000 600
53 226 500000 500
51 227 1024959 10
103 231 993391 1
103 226 993391 1
53 61 500000 500
53 163 500000 500
53 64 500000 500
205 225 10000000 1
204 227 10000000 100
232 225 10000000 1
103 153 200000 1
204 233 2500000 100
91 234 692438 167
234 91 692438 100
132 224 10000000 500
205 224 10000000 1
0 235 324740 100
0 53 308555 0
53 0 308555 500
0 236 334701 100
0 230 340157 100
230 0 340157 1
4 54 581352 1
28 189 200000 2
103 237 601114 1
4 238 438962 1
0 144 2000000 100
16 144 2000000 750
7 189 100000 300
103 239 20000 1
230 240 162000 1
124 141 2000000 100
0 35 355846 100
0 241 372508 0
28 34 1100000 2
242 243 1500000 100
132 37 5550000 500
132 59 5550000 500
132 63 5550000 500
74 37 3000000 1000
0 244 100000 100
0 245 150038 100
0 246 355922 100
7 247 100000 10000
26 96 353171 1
42 93 125000 48
149 45 420000 1
132 248 2605253 500
42 249 1000000 9
12 250 100000 0
212 251 100000 1
42 252 125000 48
7 253 108821 10000
254 64 4000000 1
0 255 1200000 100
42 256 125000 48
42 257 600000 112
212 78 10000000 1
212 77 16000000 1
212 231 16000000 1
212 258 250000 1
212 67 1000000 1
67 212 1000000 23
212 252 500000 1
212 259 200000 1
260 65 4000000 1
